"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"7467","OPTCUR","USDINR","OPTION","24-Jun-2022",69.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.2675,9.2325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.745,"USDINR"
"4485","OPTCUR","USDINR","OPTION","24-Jun-2022",69.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.0175,8.9825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.72,"USDINR"
"5731","OPTCUR","USDINR","OPTION","24-Jun-2022",69.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.7675,8.7325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4204","OPTCUR","USDINR","OPTION","24-Jun-2022",70,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.52,8.485,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0025,"USDINR"
"4229","OPTCUR","USDINR","OPTION","24-Jun-2022",70.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.27,8.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.7525,"USDINR"
"4253","OPTCUR","USDINR","OPTION","24-Jun-2022",70.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.77,7.735,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.2525,"USDINR"
"4251","OPTCUR","USDINR","OPTION","24-Jun-2022",70.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.02,7.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.5025,"USDINR"
"4255","OPTCUR","USDINR","OPTION","24-Jun-2022",71,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.52,7.485,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.0025,"USDINR"
"4280","OPTCUR","USDINR","OPTION","24-Jun-2022",71.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.2725,7.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.755,"USDINR"
"4283","OPTCUR","USDINR","OPTION","24-Jun-2022",71.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.0225,6.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.505,"USDINR"
